1 38183 50 100 20 11456 31085
1 21789 50 100 20 9681 18516
1 10012 50 100 20 4619 8736
1 5920 50 100 20 2289 4478
1 2630 50 100 20 747 3042
1 763 50 100 20 454 794
1 284 50 100 20 94 272
2 38183 10 100 20 2080 6710
2 38183 11 100 20 2814 7092
2 38183 12 100 20 2672 9606
2 38183 13 100 20 2844 8867
2 38183 14 100 20 2998 10732
2 38183 15 100 20 4141 9969
2 38183 16 100 20 3419 9797
2 38183 17 100 20 4458 11166
2 38183 18 100 20 4589 10841
2 38183 19 100 20 4472 13669
2 38183 20 100 20 5188 14308
2 38183 21 100 20 5512 17023
2 38183 22 100 20 5649 18749
2 38183 23 100 20 5034 17000
2 38183 24 100 20 5095 15811
2 38183 25 100 20 5389 18539
2 38183 26 100 20 6535 20710
2 38183 27 100 20 9283 19204
2 38183 28 100 20 6323 19156
2 38183 29 100 20 6993 23259
2 38183 30 100 20 13352 22848
2 38183 31 100 20 6545 20447
2 38183 32 100 20 8877 27656
2 38183 33 100 20 10687 22676
2 38183 34 100 20 9082 22447
2 38183 35 100 20 7871 21320
2 38183 36 100 20 9048 28242
2 38183 37 100 20 12048 23179
2 38183 38 100 20 13317 26479
2 38183 39 100 20 15087 25070
2 38183 40 100 20 14366 21520
2 38183 41 100 20 9878 26017
2 38183 42 100 20 12901 26376
2 38183 43 100 20 8795 25460
2 38183 44 100 20 9525 24263
2 38183 45 100 20 13317 28733
2 38183 46 100 20 13868 26200
2 38183 47 100 20 10707 26288
2 38183 48 100 20 13576 25491
2 38183 49 100 20 13583 28842
2 38183 50 100 20 12229 29192
2 38183 51 100 20 14440 27112
2 38183 52 100 20 16959 26830
2 38183 53 100 20 14461 31404
2 38183 54 100 20 16316 34643
2 38183 55 100 20 20661 29012
2 38183 56 100 20 12807 34999
2 38183 57 100 20 21976 34422
2 38183 58 100 20 17258 33808
2 38183 59 100 20 21356 35953
2 38183 60 100 20 20999 34611
2 38183 61 100 20 21690 33992
2 38183 62 100 20 16839 39831
2 38183 63 100 20 21994 38651
2 38183 64 100 20 22122 38733
2 38183 65 100 20 26073 33964
2 38183 66 100 20 22643 34712
2 38183 67 100 20 30600 36634
2 38183 68 100 20 21206 32976
2 38183 69 100 20 26052 35862
2 38183 70 100 20 28494 38045
2 38183 71 100 20 30522 40898
2 38183 72 100 20 26433 40492
2 38183 73 100 20 23073 37256
2 38183 74 100 20 23883 41189
2 38183 75 100 20 22496 36969
2 38183 76 100 20 24509 37571
2 38183 77 100 20 27157 38857
2 38183 78 100 20 24596 37893
2 38183 79 100 20 23242 36319
2 38183 80 100 20 29021 37452
2 38183 81 100 20 31683 37821
2 38183 82 100 20 33100 37327
2 38183 83 100 20 25255 41479
2 38183 84 100 20 28284 41922
2 38183 85 100 20 26948 41813
2 38183 86 100 20 31900 41103
2 38183 87 100 20 26544 48611
2 38183 88 100 20 34985 42792
2 38183 89 100 20 30806 41381
2 38183 90 100 20 34752 48665
2 38183 91 100 20 34023 45410
2 38183 92 100 20 29339 47022
2 38183 93 100 20 28875 46308
2 38183 94 100 20 37813 51790
2 38183 95 100 20 36022 55563
2 38183 96 100 20 34843 48434
2 38183 97 100 20 34886 52366
2 38183 98 100 20 39835 49543
2 38183 99 100 20 33242 51951
2 38183 100 100 20 34606 46534
3 38183 50 10 20 98 152
3 38183 50 11 20 171 323
3 38183 50 12 20 239 477
3 38183 50 13 20 311 639
3 38183 50 14 20 388 810
3 38183 50 15 20 459 989
3 38183 50 16 20 530 1179
3 38183 50 17 20 597 1351
3 38183 50 18 20 665 1547
3 38183 50 19 20 736 1727
3 38183 50 20 20 807 1917
3 38183 50 21 20 877 2112
3 38183 50 22 20 953 2306
3 38183 50 23 20 1022 2521
3 38183 50 24 20 1092 2719
3 38183 50 25 20 1166 2931
3 38183 50 26 20 1244 3118
3 38183 50 27 20 1335 3315
3 38183 50 28 20 1410 3522
3 38183 50 29 20 1481 3723
3 38183 50 30 20 1557 3944
3 38183 50 31 20 1631 4148
3 38183 50 32 20 1703 4362
3 38183 50 33 20 1782 4573
3 38183 50 34 20 1852 4794
3 38183 50 35 20 1923 5027
3 38183 50 36 20 1999 5254
3 38183 50 37 20 2070 5496
3 38183 50 38 20 2143 5723
3 38183 50 39 20 2230 5968
3 38183 50 40 20 2305 6202
3 38183 50 41 20 2380 6451
3 38183 50 42 20 2453 6700
3 38183 50 43 20 2524 6946
3 38183 50 44 20 2596 7214
3 38183 50 45 20 2675 7464
3 38183 50 46 20 2745 7723
3 38183 50 47 20 2815 7935
3 38183 50 48 20 2890 8153
3 38183 50 49 20 2965 8382
3 38183 50 50 20 3040 8603
3 38183 50 51 20 3116 8835
3 38183 50 52 20 3185 9060
3 38183 50 53 20 3267 9296
3 38183 50 54 20 3336 9526
3 38183 50 55 20 3413 9766
3 38183 50 56 20 3487 10013
3 38183 50 57 20 3571 10257
3 38183 50 58 20 3641 10519
3 38183 50 59 20 3714 10761
3 38183 50 60 20 3786 10996
3 38183 50 61 20 3858 11214
3 38183 50 62 20 3939 11443
3 38183 50 63 20 4014 11662
3 38183 50 64 20 4088 11886
3 38183 50 65 20 4171 12109
3 38183 50 66 20 4252 12327
3 38183 50 67 20 4325 12559
3 38183 50 68 20 4405 12777
3 38183 50 69 20 4475 13002
3 38183 50 70 20 4555 13220
3 38183 50 71 20 4639 13444
3 38183 50 72 20 4725 13673
3 38183 50 73 20 4808 13893
3 38183 50 74 20 4892 14123
3 38183 50 75 20 4974 14341
3 38183 50 76 20 5054 14567
3 38183 50 77 20 5137 14785
3 38183 50 78 20 5223 14996
3 38183 50 79 20 5312 15212
3 38183 50 80 20 5393 15422
3 38183 50 81 20 5475 15636
3 38183 50 82 20 5556 15841
3 38183 50 83 20 5638 16052
3 38183 50 84 20 5725 16253
3 38183 50 85 20 5803 16462
3 38183 50 86 20 5887 16680
3 38183 50 87 20 5974 16925
3 38183 50 88 20 6056 17142
3 38183 50 89 20 6143 17344
3 38183 50 90 20 6231 17559
3 38183 50 91 20 6319 17765
3 38183 50 92 20 6411 17977
3 38183 50 93 20 6497 18196
3 38183 50 94 20 6583 18402
3 38183 50 95 20 6672 18614
3 38183 50 96 20 6751 18825
3 38183 50 97 20 6834 19052
3 38183 50 98 20 6917 19270
3 38183 50 99 20 7000 19493
3 38183 50 100 20 7082 19720
3 38183 50 101 20 7173 19940
3 38183 50 102 20 7259 20171
3 38183 50 103 20 7341 20393
3 38183 50 104 20 7421 20617
3 38183 50 105 20 7506 20835
3 38183 50 106 20 7589 21057
3 38183 50 107 20 7676 21282
3 38183 50 108 20 7759 21500
3 38183 50 109 20 7845 21729
3 38183 50 110 20 7926 21948
3 38183 50 111 20 8015 22174
3 38183 50 112 20 8102 22392
3 38183 50 113 20 8185 22617
3 38183 50 114 20 8271 22840
3 38183 50 115 20 8351 23042
3 38183 50 116 20 8433 23255
3 38183 50 117 20 8528 23457
3 38183 50 118 20 8643 23678
3 38183 50 119 20 8751 23880
3 38183 50 120 20 8862 24089
3 38183 50 121 20 8972 24299
3 38183 50 122 20 9073 24507
3 38183 50 123 20 9202 24728
3 38183 50 124 20 9305 24934
3 38183 50 125 20 9417 25161
3 38183 50 126 20 9526 25367
3 38183 50 127 20 9635 25575
3 38183 50 128 20 9743 25788
3 38183 50 129 20 9867 25993
3 38183 50 130 20 9979 26215
3 38183 50 131 20 10085 26422
3 38183 50 132 20 10202 26637
3 38183 50 133 20 10312 26845
3 38183 50 134 20 10429 27072
3 38183 50 135 20 10533 27300
3 38183 50 136 20 10639 27518
3 38183 50 137 20 10746 27743
3 38183 50 138 20 10861 27961
3 38183 50 139 20 10971 28192
3 38183 50 140 20 11087 28410
3 38183 50 141 20 11199 28645
3 38183 50 142 20 11310 28870
3 38183 50 143 20 11436 29088
