dim_CC_maxs,index,key
6474,0,real
6338,0,ER p: 0.0006
6474,0,UPA m: 2
6184,1,real
5982,2,real
5742,3,real
5568,4,real
5439,5,real
5356,6,real
5202,7,real
5080,8,real
5050,9,real
4942,10,real
4885,11,real
4865,12,real
4859,13,real
4834,14,real
4755,15,real
4746,16,real
4725,17,real
4691,18,real
4684,19,real
4630,20,real
4550,21,real
4484,22,real
4482,23,real
4429,24,real
4385,25,real
4346,26,real
4274,27,real
4253,28,real
4222,29,real
4177,30,real
4139,31,real
4125,32,real
4074,33,real
4042,34,real
4033,35,real
3980,36,real
3963,37,real
3929,38,real
3928,39,real
3920,40,real
3909,41,real
3896,42,real
3886,43,real
3871,44,real
3827,45,real
3765,46,real
3753,47,real
3744,48,real
3723,49,real
3694,50,real
3683,51,real
3645,52,real
3614,53,real
3602,54,real
3588,55,real
3549,56,real
3537,57,real
3527,58,real
3492,59,real
3478,60,real
3452,61,real
3419,62,real
3406,63,real
3374,64,real
3358,65,real
3341,66,real
3311,67,real
3275,68,real
3246,69,real
3224,70,real
3189,71,real
3169,72,real
3146,73,real
3131,74,real
3101,75,real
3065,76,real
3052,77,real
3022,78,real
3007,79,real
2974,80,real
2929,81,real
2911,82,real
2878,83,real
2859,84,real
2841,85,real
2821,86,real
2800,87,real
2786,88,real
2759,89,real
2731,90,real
2704,91,real
2684,92,real
2666,93,real
2618,94,real
2595,95,real
2566,96,real
2554,97,real
2539,98,real
2509,99,real
2492,100,real
2492,101,real
2481,102,real
2470,103,real
2444,104,real
2433,105,real
2411,106,real
2400,107,real
2389,108,real
2380,109,real
2376,110,real
2362,111,real
2338,112,real
2325,113,real
2312,114,real
2297,115,real
2279,116,real
2234,117,real
2159,118,real
2140,119,real
2114,120,real
2093,121,real
1998,122,real
1987,123,real
1978,124,real
1896,125,real
1855,126,real
1724,127,real
1716,128,real
1710,129,real
1710,130,real
1700,131,real
1685,132,real
1670,133,real
1641,134,real
1625,135,real
1625,136,real
1613,137,real
1543,138,real
1486,139,real
1454,140,real
1441,141,real
1428,142,real
1417,143,real
1411,144,real
1369,145,real
1333,146,real
1318,147,real
1268,148,real
1252,149,real
1245,150,real
1232,151,real
1201,152,real
1088,153,real
1088,154,real
1061,155,real
1035,156,real
1022,157,real
1022,158,real
1022,159,real
854,160,real
837,161,real
837,162,real
831,163,real
765,164,real
765,165,real
757,166,real
757,167,real
739,168,real
739,169,real
733,170,real
691,171,real
691,172,real
691,173,real
681,174,real
403,175,real
346,176,real
346,177,real
346,178,real
346,179,real
346,180,real
346,181,real
346,182,real
346,183,real
346,184,real
346,185,real
346,186,real
346,187,real
346,188,real
346,189,real
341,190,real
341,191,real
228,192,real
228,193,real
228,194,real
228,195,real
228,196,real
228,197,real
228,198,real
228,199,real
228,200,real
192,201,real
192,202,real
182,203,real
182,204,real
182,205,real
182,206,real
182,207,real
182,208,real
171,209,real
171,210,real
171,211,real
171,212,real
164,213,real
164,214,real
164,215,real
164,216,real
164,217,real
147,218,real
147,219,real
147,220,real
147,221,real
147,222,real
147,223,real
114,224,real
114,225,real
114,226,real
114,227,real
114,228,real
114,229,real
114,230,real
114,231,real
114,232,real
114,233,real
114,234,real
85,235,real
85,236,real
85,237,real
77,238,real
77,239,real
77,240,real
77,241,real
77,242,real
77,243,real
77,244,real
77,245,real
77,246,real
77,247,real
45,248,real
45,249,real
45,250,real
45,251,real
45,252,real
45,253,real
45,254,real
45,255,real
45,256,real
45,257,real
27,258,real
27,259,real
27,260,real
27,261,real
27,262,real
27,263,real
27,264,real
27,265,real
27,266,real
27,267,real
27,268,real
27,269,real
27,270,real
27,271,real
27,272,real
27,273,real
27,274,real
27,275,real
27,276,real
27,277,real
27,278,real
26,279,real
26,280,real
26,281,real
26,282,real
26,283,real
26,284,real
26,285,real
26,286,real
24,287,real
24,288,real
20,289,real
20,290,real
20,291,real
20,292,real
20,293,real
20,294,real
20,295,real
20,296,real
20,297,real
20,298,real
20,299,real
20,300,real
20,301,real
20,302,real
20,303,real
19,304,real
19,305,real
19,306,real
19,307,real
19,308,real
19,309,real
19,310,real
19,311,real
19,312,real
19,313,real
19,314,real
19,315,real
19,316,real
18,317,real
18,318,real
18,319,real
18,320,real
18,321,real
18,322,real
18,323,real
18,324,real
18,325,real
18,326,real
18,327,real
18,328,real
18,329,real
18,330,real
18,331,real
18,332,real
18,333,real
18,334,real
18,335,real
18,336,real
18,337,real
18,338,real
18,339,real
18,340,real
18,341,real
18,342,real
18,343,real
18,344,real
18,345,real
18,346,real
18,347,real
18,348,real
18,349,real
18,350,real
15,351,real
15,352,real
15,353,real
14,354,real
14,355,real
14,356,real
14,357,real
14,358,real
14,359,real
14,360,real
14,361,real
14,362,real
14,363,real
14,364,real
14,365,real
14,366,real
14,367,real
14,368,real
14,369,real
14,370,real
14,371,real
14,372,real
14,373,real
14,374,real
14,375,real
