dim_CC_maxs,index,key
6474,0,real
6474,0,UPA m: 2
6321,0,ER p: 0.000600006652953
6471,1,real
6470,2,real
6469,3,real
6468,4,real
6467,5,real
6466,6,real
6465,7,real
6464,8,real
6462,9,real
6460,10,real
6459,11,real
6458,12,real
6454,13,real
6453,14,real
6452,15,real
6450,16,real
6449,17,real
6448,18,real
6447,19,real
6446,20,real
6445,21,real
6444,22,real
6443,23,real
6441,24,real
6439,25,real
6438,26,real
6437,27,real
6436,28,real
6435,29,real
6434,30,real
6433,31,real
6432,32,real
6431,33,real
6430,34,real
6429,35,real
6428,36,real
6427,37,real
6426,38,real
6425,39,real
6424,40,real
6423,41,real
6422,42,real
6421,43,real
6420,44,real
6419,45,real
6418,46,real
6417,47,real
6416,48,real
6415,49,real
6414,50,real
6413,51,real
6412,52,real
6411,53,real
6403,54,real
6402,55,real
6401,56,real
6400,57,real
6399,58,real
6398,59,real
6397,60,real
6396,61,real
6395,62,real
6394,63,real
6393,64,real
6391,65,real
6389,66,real
6388,67,real
6387,68,real
6386,69,real
6385,70,real
6384,71,real
6382,72,real
6381,73,real
6380,74,real
6379,75,real
6378,76,real
6377,77,real
6376,78,real
6375,79,real
6374,80,real
6373,81,real
6372,82,real
6371,83,real
6370,84,real
6369,85,real
6368,86,real
6367,87,real
6366,88,real
6365,89,real
6364,90,real
6363,91,real
6362,92,real
6361,93,real
6360,94,real
6359,95,real
6358,96,real
6357,97,real
6356,98,real
6350,99,real
6349,100,real
6348,101,real
6347,102,real
6346,103,real
6345,104,real
6344,105,real
6343,106,real
6342,107,real
6341,108,real
6339,109,real
6338,110,real
6337,111,real
6336,112,real
6329,113,real
6328,114,real
6327,115,real
6326,116,real
6325,117,real
6324,118,real
6323,119,real
6322,120,real
6321,121,real
6320,122,real
6319,123,real
6318,124,real
6317,125,real
6316,126,real
6315,127,real
6313,128,real
6313,129,real
6312,130,real
6311,131,real
6310,132,real
6309,133,real
6308,134,real
6277,135,real
6276,136,real
6275,137,real
6273,138,real
6272,139,real
6271,140,real
6270,141,real
6269,142,real
6268,143,real
6267,144,real
6266,145,real
6265,146,real
6264,147,real
6263,148,real
6262,149,real
6261,150,real
6257,151,real
