dim_CC_maxs,index,key
6474,0,real
6474,0,UPA m: 2
6325,0,ER p: 0.000600006652953
6473,1,real
6472,2,real
6471,3,real
6470,4,real
6469,5,real
6468,6,real
6467,7,real
6466,8,real
6465,9,real
6462,10,real
6461,11,real
6456,12,real
6455,13,real
6454,14,real
6453,15,real
6452,16,real
6451,17,real
6450,18,real
6449,19,real
6448,20,real
6446,21,real
6445,22,real
6444,23,real
6443,24,real
6442,25,real
6441,26,real
6440,27,real
6439,28,real
6438,29,real
6437,30,real
6436,31,real
6435,32,real
6434,33,real
6433,34,real
6432,35,real
6431,36,real
6430,37,real
6429,38,real
6422,39,real
6421,40,real
6420,41,real
6419,42,real
6418,43,real
6417,44,real
6416,45,real
6415,46,real
6414,47,real
6413,48,real
6412,49,real
6411,50,real
6410,51,real
6409,52,real
6407,53,real
6406,54,real
6405,55,real
6404,56,real
6403,57,real
6402,58,real
6401,59,real
6400,60,real
6399,61,real
6398,62,real
6391,63,real
6390,64,real
6389,65,real
6388,66,real
6387,67,real
6386,68,real
6385,69,real
6384,70,real
6383,71,real
6382,72,real
6381,73,real
6380,74,real
6379,75,real
6378,76,real
6377,77,real
6376,78,real
6375,79,real
6374,80,real
6373,81,real
6372,82,real
6371,83,real
6370,84,real
6369,85,real
6368,86,real
6367,87,real
6366,88,real
6365,89,real
6364,90,real
6363,91,real
6362,92,real
6361,93,real
6360,94,real
6359,95,real
6358,96,real
6357,97,real
6356,98,real
6355,99,real
6354,100,real
6353,101,real
6350,102,real
6349,103,real
6348,104,real
6347,105,real
6346,106,real
6345,107,real
6344,108,real
6343,109,real
6342,110,real
6341,111,real
6340,112,real
6339,113,real
6338,114,real
6337,115,real
6336,116,real
6335,117,real
6334,118,real
6333,119,real
6332,120,real
6331,121,real
6330,122,real
6329,123,real
6325,124,real
6324,125,real
6323,126,real
6322,127,real
6321,128,real
6320,129,real
6319,130,real
6318,131,real
6317,132,real
6316,133,real
6315,134,real
6308,135,real
6307,136,real
6306,137,real
6305,138,real
6304,139,real
6303,140,real
6302,141,real
6301,142,real
6300,143,real
6299,144,real
6298,145,real
6297,146,real
6296,147,real
6295,148,real
6294,149,real
6293,150,real
6292,151,real
