dim_CC_maxs,index,key
6474,0,real
6474,0,UPA m: 2
6329,0,ER p: 0.000600006652953
6473,1,real
6471,2,real
6470,3,real
6469,4,real
6468,5,real
6467,6,real
6466,7,real
6465,8,real
6464,9,real
6463,10,real
6462,11,real
6461,12,real
6460,13,real
6459,14,real
6458,15,real
6457,16,real
6456,17,real
6452,18,real
6451,19,real
6450,20,real
6449,21,real
6448,22,real
6447,23,real
6446,24,real
6445,25,real
6442,26,real
6441,27,real
6440,28,real
6439,29,real
6438,30,real
6437,31,real
6436,32,real
6435,33,real
6434,34,real
6433,35,real
6432,36,real
6431,37,real
6429,38,real
6428,39,real
6427,40,real
6426,41,real
6425,42,real
6424,43,real
6423,44,real
6422,45,real
6421,46,real
6420,47,real
6419,48,real
6418,49,real
6417,50,real
6415,51,real
6414,52,real
6413,53,real
6412,54,real
6411,55,real
6410,56,real
6409,57,real
6408,58,real
6404,59,real
6403,60,real
6401,61,real
6400,62,real
6399,63,real
6398,64,real
6397,65,real
6396,66,real
6395,67,real
6394,68,real
6394,69,real
6393,70,real
6392,71,real
6391,72,real
6390,73,real
6389,74,real
6388,75,real
6387,76,real
6386,77,real
6385,78,real
6384,79,real
6382,80,real
6377,81,real
6376,82,real
6375,83,real
6369,84,real
6368,85,real
6367,86,real
6354,87,real
6353,88,real
6352,89,real
6351,90,real
6350,91,real
6349,92,real
6348,93,real
6347,94,real
6346,95,real
6345,96,real
6335,97,real
6334,98,real
6333,99,real
6332,100,real
6331,101,real
6330,102,real
6328,103,real
6327,104,real
6326,105,real
6325,106,real
6324,107,real
6323,108,real
6322,109,real
6321,110,real
6309,111,real
6308,112,real
6307,113,real
6306,114,real
6305,115,real
6304,116,real
6301,117,real
6300,118,real
6299,119,real
6298,120,real
6297,121,real
6296,122,real
6291,123,real
6290,124,real
6289,125,real
6288,126,real
6287,127,real
6286,128,real
6285,129,real
6283,130,real
6282,131,real
6281,132,real
6280,133,real
6279,134,real
6278,135,real
6277,136,real
6275,137,real
6274,138,real
6273,139,real
6272,140,real
6271,141,real
6270,142,real
6269,143,real
6268,144,real
6267,145,real
6266,146,real
6265,147,real
6264,148,real
6263,149,real
6262,150,real
6259,151,real
