dim_CC_maxs,index,key
6474,0,real
6318,0,ER p: 0.0006
6474,0,UPA m: 2
6473,1,real
6471,2,real
6470,3,real
6469,4,real
6468,5,real
6467,6,real
6466,7,real
6465,8,real
6464,9,real
6463,10,real
6462,11,real
6461,12,real
6460,13,real
6455,14,real
6454,15,real
6453,16,real
6452,17,real
6451,18,real
6450,19,real
6449,20,real
6448,21,real
6447,22,real
6446,23,real
6445,24,real
6444,25,real
6442,26,real
6441,27,real
6440,28,real
6439,29,real
6438,30,real
6437,31,real
6436,32,real
6435,33,real
6434,34,real
6433,35,real
6432,36,real
6431,37,real
6430,38,real
6429,39,real
6428,40,real
6427,41,real
6426,42,real
6425,43,real
6424,44,real
6423,45,real
6422,46,real
6421,47,real
6404,48,real
6397,49,real
6396,50,real
6395,51,real
6394,52,real
6392,53,real
6391,54,real
6390,55,real
6379,56,real
6378,57,real
6377,58,real
6376,59,real
6375,60,real
6374,61,real
6373,62,real
6372,63,real
6371,64,real
6370,65,real
6369,66,real
6368,67,real
6367,68,real
6366,69,real
6365,70,real
6364,71,real
6363,72,real
6362,73,real
6361,74,real
6360,75,real
6359,76,real
6358,77,real
6357,78,real
6356,79,real
6355,80,real
6354,81,real
6353,82,real
6352,83,real
6351,84,real
6350,85,real
6349,86,real
6348,87,real
6347,88,real
6338,89,real
6337,90,real
6336,91,real
6335,92,real
6334,93,real
6333,94,real
6332,95,real
6331,96,real
6330,97,real
6329,98,real
6328,99,real
6299,100,real
6298,101,real
6297,102,real
6297,103,real
6296,104,real
6295,105,real
6294,106,real
6293,107,real
6292,108,real
6291,109,real
6290,110,real
6289,111,real
6288,112,real
6287,113,real
6283,114,real
6282,115,real
6281,116,real
6280,117,real
6279,118,real
6278,119,real
6277,120,real
6276,121,real
6275,122,real
6274,123,real
6273,124,real
6272,125,real
6271,126,real
6270,127,real
6269,128,real
6268,129,real
6267,130,real
6266,131,real
6265,132,real
6264,133,real
6263,134,real
6262,135,real
6261,136,real
6244,137,real
6243,138,real
6242,139,real
6241,140,real
6240,141,real
6239,142,real
6238,143,real
6237,144,real
6236,145,real
6235,146,real
6234,147,real
6230,148,real
6229,149,real
6228,150,real
6227,151,real
6226,152,real
6225,153,real
6224,154,real
6223,155,real
6222,156,real
6221,157,real
6220,158,real
6219,159,real
6218,160,real
6217,161,real
6216,162,real
6215,163,real
6214,164,real
6213,165,real
6212,166,real
6211,167,real
6210,168,real
6209,169,real
6208,170,real
6207,171,real
6206,172,real
6205,173,real
6204,174,real
6203,175,real
6202,176,real
6201,177,real
6200,178,real
6199,179,real
6198,180,real
6197,181,real
6196,182,real
6195,183,real
6194,184,real
6193,185,real
6192,186,real
6191,187,real
6190,188,real
6189,189,real
6188,190,real
6187,191,real
6186,192,real
6182,193,real
6181,194,real
6179,195,real
6178,196,real
6177,197,real
6175,198,real
6173,199,real
6172,200,real
6171,201,real
6170,202,real
6169,203,real
6168,204,real
6167,205,real
6166,206,real
6165,207,real
6164,208,real
6163,209,real
6160,210,real
6159,211,real
6158,212,real
6157,213,real
6155,214,real
6154,215,real
6153,216,real
6152,217,real
6151,218,real
6150,219,real
6149,220,real
6148,221,real
6147,222,real
6146,223,real
6145,224,real
6144,225,real
6143,226,real
6142,227,real
6141,228,real
6140,229,real
6139,230,real
6138,231,real
6137,232,real
6134,233,real
6133,234,real
6132,235,real
6131,236,real
6130,237,real
6129,238,real
6124,239,real
6124,240,real
6123,241,real
6122,242,real
6121,243,real
6120,244,real
6119,245,real
6118,246,real
6115,247,real
6114,248,real
6113,249,real
6112,250,real
6111,251,real
6110,252,real
6109,253,real
6108,254,real
6107,255,real
6106,256,real
6105,257,real
6104,258,real
6103,259,real
6096,260,real
6095,261,real
6094,262,real
6094,263,real
6093,264,real
6092,265,real
6091,266,real
6090,267,real
6089,268,real
6085,269,real
6084,270,real
6083,271,real
6082,272,real
6081,273,real
6079,274,real
6074,275,real
6073,276,real
6069,277,real
6068,278,real
6067,279,real
6066,280,real
6065,281,real
6064,282,real
6063,283,real
6062,284,real
6061,285,real
6057,286,real
6056,287,real
6048,288,real
6047,289,real
6046,290,real
6045,291,real
6044,292,real
6043,293,real
6042,294,real
6041,295,real
6040,296,real
6039,297,real
6038,298,real
6037,299,real
6036,300,real
6035,301,real
6034,302,real
6033,303,real
6032,304,real
6031,305,real
6030,306,real
6029,307,real
6028,308,real
6027,309,real
6026,310,real
6025,311,real
6024,312,real
6023,313,real
6022,314,real
6021,315,real
6020,316,real
6019,317,real
6018,318,real
6017,319,real
6016,320,real
6015,321,real
6014,322,real
6013,323,real
6012,324,real
6011,325,real
6011,326,real
6010,327,real
6009,328,real
6008,329,real
6007,330,real
6006,331,real
6005,332,real
6004,333,real
6003,334,real
6002,335,real
6001,336,real
6000,337,real
5999,338,real
5998,339,real
5997,340,real
5996,341,real
5995,342,real
5994,343,real
5993,344,real
5987,345,real
5986,346,real
5985,347,real
5984,348,real
5983,349,real
5982,350,real
5981,351,real
5980,352,real
5979,353,real
5978,354,real
5977,355,real
5971,356,real
5970,357,real
5969,358,real
5968,359,real
5967,360,real
5966,361,real
5965,362,real
5965,363,real
5964,364,real
5963,365,real
5962,366,real
5961,367,real
5960,368,real
5959,369,real
5957,370,real
5956,371,real
5955,372,real
5954,373,real
5954,374,real
5953,375,real
5952,376,real
5951,377,real
5950,378,real
5949,379,real
5948,380,real
5947,381,real
5946,382,real
5945,383,real
5944,384,real
5941,385,real
5940,386,real
5939,387,real
5938,388,real
5937,389,real
5936,390,real
5931,391,real
5930,392,real
5929,393,real
5928,394,real
5927,395,real
5926,396,real
5925,397,real
5924,398,real
5923,399,real
5922,400,real
5921,401,real
5920,402,real
5919,403,real
5866,404,real
5865,405,real
5864,406,real
5863,407,real
5862,408,real
5861,409,real
5860,410,real
5859,411,real
5858,412,real
5856,413,real
5855,414,real
5854,415,real
5853,416,real
5852,417,real
5851,418,real
5850,419,real
5849,420,real
5841,421,real
5840,422,real
5839,423,real
5838,424,real
5837,425,real
5836,426,real
5835,427,real
5834,428,real
5833,429,real
5832,430,real
5831,431,real
5830,432,real
5829,433,real
5828,434,real
5827,435,real
5826,436,real
5825,437,real
5824,438,real
5823,439,real
5822,440,real
5821,441,real
5820,442,real
5819,443,real
5818,444,real
5817,445,real
5816,446,real
5815,447,real
5814,448,real
5812,449,real
5811,450,real
5810,451,real
5803,452,real
5802,453,real
5801,454,real
5800,455,real
5799,456,real
5798,457,real
5797,458,real
5796,459,real
5795,460,real
5794,461,real
5793,462,real
5793,463,real
5792,464,real
5791,465,real
5791,466,real
5790,467,real
5789,468,real
5788,469,real
5787,470,real
5786,471,real
5785,472,real
5784,473,real
5783,474,real
5782,475,real
5781,476,real
5780,477,real
5779,478,real
5774,479,real
5773,480,real
5772,481,real
5771,482,real
5770,483,real
5769,484,real
5768,485,real
5767,486,real
5766,487,real
5765,488,real
5764,489,real
5763,490,real
5762,491,real
5761,492,real
5760,493,real
5759,494,real
5758,495,real
5757,496,real
5755,497,real
5754,498,real
5753,499,real
5752,500,real
5751,501,real
5748,502,real
5747,503,real
5746,504,real
5745,505,real
5744,506,real
5742,507,real
5741,508,real
5740,509,real
